# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
4810.	7.365463743503727e-14	1.3761230177872574e-13	1.6653657021302517e-13	1.8447139600030706e-13	1.974029578087286e-13	2.07684468348261e-13	2.1649062374139103e-13	2.2458750728147825e-13	2.327854932951555e-13	2.4355650878135617e-13	3.1405922150427403e-13	4.2164016475247395e-13	4.947354114809198e-13	5.486851376402012e-13	5.917648448832157e-13	6.286740556329788e-13	6.626270649240075e-13	6.970033389995451e-13	7.421596773378518e-13	6.127349045606316e-13	7.590695612279312e-13	8.730139229102938e-13	9.65613777544897e-13	1.0452573438451827e-12	1.1185572471723966e-12	1.1927609307252775e-12	1.2902558040060985e-12	9.849510902785225e-13	1.174441451102675e-12	1.3343237462678993e-12	1.4737080660759106e-12	1.602350020730123e-12	1.732632122769774e-12	1.9038050151696694e-12	1.4476352002034246e-12	1.6913570726311857e-12	1.910154641076494e-12	2.1141602786659406e-12	2.321183477809076e-12	2.593232557121686e-12	2.030604978880835e-12	2.349776676461637e-12	2.6547683086788144e-12	2.966657221331812e-12	3.376957033949771e-12	2.787995038612198e-12	3.2254904092382593e-12	3.682609752100686e-12	4.287045284799792e-12	3.830457572382027e-12	4.4921884392687246e-12	5.384005774024171e-12	5.446083006563463e-12	6.807820144468292e-12	9.175403122500124e-12
4815.	7.345514873608359e-14	1.3724138471917602e-13	1.660884760429639e-13	1.8397548017644831e-13	1.9687256495068144e-13	2.0712666397761005e-13	2.1590934128727348e-13	2.239846374402429e-13	2.3216076680870695e-13	2.429030657010312e-13	3.132181824726031e-13	4.2051425554541027e-13	4.934163060411599e-13	5.472235137833182e-13	5.901894312814569e-13	6.270011532781776e-13	6.60864481703154e-13	6.951499586872258e-13	7.401870225576127e-13	6.111050560574952e-13	7.570550100311586e-13	8.707002117434124e-13	9.63057053187029e-13	1.0424916324132266e-12	1.1155991959228703e-12	1.1896081682437945e-12	1.2868472144705281e-12	9.823447412763482e-13	1.1713397629611881e-12	1.3308045517610899e-12	1.4698250251783771e-12	1.5981312040992303e-12	1.728073253507127e-12	1.8987993632108418e-12	1.4438215846188737e-12	1.6869094893986808e-12	1.905138416259289e-12	2.108614020376954e-12	2.3150993760833394e-12	2.5864416791025943e-12	2.025277581308076e-12	2.3436228480975004e-12	2.6478253595060305e-12	2.9589074940375643e-12	3.3681459973352527e-12	2.7807099634908846e-12	3.2170776274460746e-12	3.6730194559835016e-12	4.275898239038267e-12	3.820490002098127e-12	4.480523759098169e-12	5.370054530918611e-12	5.431980795428791e-12	6.790246605704613e-12	9.151826758506569e-12
4820.	7.325640659158516e-14	1.3687185089710906e-13	1.6564205072237592e-13	1.8348141005187893e-13	1.9634414526929038e-13	2.0657093414174426e-13	2.1533022018160796e-13	2.233840087847619e-13	2.315383623357605e-13	2.42252050820393e-13	3.123802645128307e-13	4.1939251444885416e-13	4.921020773029397e-13	5.457672890049906e-13	5.88619833762302e-13	6.253344242584928e-13	6.591084004823568e-13	6.933034131050328e-13	7.382216396054279e-13	6.094812196793237e-13	7.550478732790171e-13	8.683950034199664e-13	9.605097151541796e-13	1.039736067100594e-12	1.1126519899258217e-12	1.1864669583263239e-12	1.2834511072928243e-12	9.797479543833149e-13	1.1682494268395118e-12	1.3272982156469551e-12	1.465956154189268e-12	1.5939277676243505e-12	1.7235309901405986e-12	1.893811927613827e-12	1.4400218824286983e-12	1.6824780884272665e-12	1.9001419085500655e-12	2.103087874421546e-12	2.3090373101763964e-12	2.57967536466832e-12	2.0199695014385487e-12	2.337491277681118e-12	2.6409074745910735e-12	2.951185700235111e-12	3.3593661420237626e-12	2.7734511582135775e-12	3.208695112728359e-12	3.663463599102336e-12	4.264791148023017e-12	3.810558689613145e-12	4.4689008393149394e-12	5.356155658106897e-12	5.417928929555011e-12	6.7727331716172786e-12	9.128333978682237e-12
4825.	7.305840644561296e-14	1.3650369206778922e-13	1.6519728452909358e-13	1.8298917502673402e-13	1.9581768756183796e-13	2.0601733597862014e-13	2.147532483020123e-13	2.2278560875283388e-13	2.309182669047041e-13	2.416034506402002e-13	3.1154545069520514e-13	4.1827492078821524e-13	4.907927023900892e-13	5.443164388238402e-13	5.870560265548762e-13	6.236738416909461e-13	6.573587933346943e-13	6.914636732902824e-13	7.36263498158007e-13	6.078633701488378e-13	7.53048122787033e-13	8.66098267442563e-13	9.57971730826026e-13	1.0369906131452986e-12	1.1097155925990455e-12	1.1833372631539928e-12	1.2800674423834513e-12	9.77160697180178e-13	1.1651704065594482e-12	1.3238046962786495e-12	1.4621014063217426e-12	1.5897396597398506e-12	1.7190052761764353e-12	1.8888426456928243e-12	1.4362360436372523e-12	1.6780628096616338e-12	1.8951620410016604e-12	2.097581751366258e-12	2.3029971767130726e-12	2.5729334910800615e-12	2.0146806500027708e-12	2.3313818440880626e-12	2.634014502855483e-12	2.9434916556104625e-12	3.350618295791194e-12	2.7662184486514123e-12	3.2003426375750654e-12	3.653941899455175e-12	4.253723657842929e-12	3.8006628375933835e-12	4.45731929900793e-12	5.3423010547025046e-12	5.403926922120274e-12	6.755281664039813e-12	9.104923875366705e-12
4830.	7.286113675466341e-14	1.3613688078866375e-13	1.6475414247439023e-13	1.8249873554029117e-13	1.952931489675555e-13	2.0546568620260653e-13	2.1417837794092283e-13	2.221893876177165e-13	2.3030042871119553e-13	2.409572106274481e-13	3.107136665018157e-13	4.171613751871543e-13	4.894880668539682e-13	5.42870837909192e-13	5.854978757237408e-13	6.220192643169579e-13	6.55615512232507e-13	6.896305840176871e-13	7.343124343318748e-13	6.062513726766996e-13	7.510556023225007e-13	8.638098326174663e-13	9.554429175289244e-13	1.0342550783273646e-12	1.1067898028760337e-12	1.1802188724755921e-12	1.276695997649449e-12	9.745827892699774e-13	1.162102507518352e-12	1.3203237907622327e-12	1.4582605726791071e-12	1.5855666660998652e-12	1.7144958917500977e-12	1.8838912621878143e-12	1.4324638694516755e-12	1.67366345767028e-12	1.8902001281642137e-12	2.0920954726060898e-12	2.2969788059887096e-12	2.566215899671078e-12	2.009410859558643e-12	2.3252944125391657e-12	2.6271463390270312e-12	2.935825285869486e-12	3.3419018957360786e-12	2.7590117566848437e-12	3.1920201734744767e-12	3.6444543748901635e-12	4.242695847051688e-12	3.790802473956521e-12	4.445779211336504e-12	5.32849846929045e-12	5.389974869861103e-12	6.737892186274413e-12	9.081596438295679e-12
4835.	7.266459184356543e-14	1.3577141084406973e-13	1.6431261837562156e-13	1.8201008530509619e-13	1.9477052297606977e-13	2.049160472172e-13	2.136056024154977e-13	2.2159533882272924e-13	2.296848411367471e-13	2.403133240918391e-13	3.0988490638895084e-13	4.160518689020546e-13	4.881881582323877e-13	5.41430470918451e-13	5.839453636521975e-13	6.203706726118493e-13	6.538785358949605e-13	6.878041224483296e-13	7.3236842265777e-13	6.04645205130698e-13	7.490702759203325e-13	8.615296520690489e-13	9.52923219937225e-13	1.0315293999870775e-12	1.1038745512398333e-12	1.1771117097343693e-12	1.2733366871464419e-12	9.72014170174039e-13	1.15904564949199e-12	1.3168554029726626e-12	1.4544335435424289e-12	1.581408664503754e-12	1.710002702024132e-12	1.8789576813133605e-12	1.4287052526985022e-12	1.669279903546292e-12	1.8852560220460864e-12	2.086628872364381e-12	2.2909820127584975e-12	2.5595223821379484e-12	2.004159973591823e-12	2.3192288000084444e-12	2.6203027749166543e-12	2.928186358161648e-12	3.33321719863967e-12	2.7518308645058517e-12	3.183727470816831e-12	3.6350007458056593e-12	4.2317073969489965e-12	3.780977315700163e-12	4.434280268857452e-12	5.314745027400513e-12	5.376072469102633e-12	6.720564473553745e-12	9.058351619224723e-12
4840.	7.246877362264793e-14	1.3540728993233315e-13	1.6387272284161254e-13	1.8152323670855892e-13	1.9424982316656019e-13	2.043684335654693e-13	2.1303493712870748e-13	2.2100347868873927e-13	2.290715213126167e-13	2.396718092190488e-13	3.0905919677599747e-13	4.1494643870704627e-13	4.868930192659272e-13	5.399953848510293e-13	5.823985406622863e-13	6.187281196591007e-13	6.521479199948685e-13	6.859843469372394e-13	7.304315249309898e-13	6.030449181990986e-13	7.470922007536924e-13	8.59257787159235e-13	9.504127029823491e-13	1.0288136452524924e-12	1.1009699074110488e-12	1.1740158474588554e-12	1.269989586877937e-12	9.694549021909311e-13	1.155999896419345e-12	1.3133995986361484e-12	1.450620386245806e-12	1.5772657237014296e-12	1.7055257771991068e-12	1.8740419473556614e-12	1.4249602562064353e-12	1.6649122121174767e-12	1.8803297879499186e-12	2.0811820167324536e-12	2.2850068643330395e-12	2.5528530066091045e-12	1.9989280564566127e-12	2.313185072242855e-12	2.613483878967848e-12	2.9205749441601642e-12	3.3245632350501624e-12	2.7446758436145982e-12	3.1754646110601723e-12	3.625581105370341e-12	4.220758625462752e-12	3.77118746628661e-12	4.422822600075835e-12	5.301040890578433e-12	5.362219888220167e-12	6.70329874566847e-12	9.035189688177063e-12
4845.	7.227366602458762e-14	1.3504448032222524e-13	1.6343440839302333e-13	1.8103813643214026e-13	1.937309920468426e-13	2.0382278440247346e-13	2.1246631838762756e-13	2.2041374085783077e-13	2.2846040021975534e-13	2.390325934951833e-13	3.0823644034330867e-13	4.138449585200507e-13	4.856025061860916e-13	5.385654230903614e-13	5.808572398705795e-13	6.170914297804048e-13	6.504234807550569e-13	6.84171062952039e-13	7.284971124544581e-13	6.014503460789816e-13	7.451211846781483e-13	8.569940247659376e-13	9.479111363669389e-13	1.0261075689913786e-12	1.0980756126738757e-12	1.170931012915067e-12	1.2666544060088532e-12	9.669047141535364e-13	1.152964983307371e-12	1.309956083612809e-12	1.446820781391288e-12	1.5731375011372417e-12	1.701064751172417e-12	1.8691436627094657e-12	1.4212285680584723e-12	1.6605600229867544e-12	1.8754210257977934e-12	2.07575446915656e-12	2.279052883730601e-12	2.5462072494156946e-12	1.993714686422845e-12	2.3071627507391586e-12	2.6066891182468514e-12	2.9129904548791155e-12	3.3159398656689427e-12	2.7375461378728197e-12	3.1672309590151517e-12	3.6161947355521876e-12	4.209848073981297e-12	3.761432179686419e-12	4.411405336124938e-12	5.287385026661277e-12	5.348416083784508e-12	6.686091316672839e-12	9.012108983431232e-12
4850.	7.20792746370624e-14	1.3468299430856845e-13	1.629976895226007e-13	1.8055480018874775e-13	1.932140464099307e-13	2.0327911729482963e-13	2.118997644087145e-13	2.1982614383128999e-13	2.278514969233648e-13	2.383956967252249e-13	3.074166613789342e-13	4.127474524794307e-13	4.843166431876743e-13	5.371406100170894e-13	5.79321485878445e-13	6.154606277434438e-13	6.487052428669448e-13	6.823642982316087e-13	7.265740754111248e-13	5.998615090614099e-13	7.431572486524855e-13	8.547383885906914e-13	9.454185458236646e-13	1.0234111991891062e-12	1.095191696991441e-12	1.1678572382422719e-12	1.2633311796103753e-12	9.643637166403755e-13	1.1499409524850666e-12	1.3065249112377323e-12	1.4430347917535264e-12	1.5690240680998383e-12	1.6966197039321714e-12	1.8642629193436724e-12	1.4175102527756795e-12	1.6562234236836515e-12	1.8705298409536653e-12	2.0703463509439373e-12	2.273120211271475e-12	2.5395852697279965e-12	1.9885199801952715e-12	2.3011619763877665e-12	2.5999186550899373e-12	2.9054330742318827e-12	3.3073473027556634e-12	2.7304419159951755e-12	3.1590267069296404e-12	3.606841851077122e-12	4.198976618502636e-12	3.751712153897008e-12	4.40002871170529e-12	5.2737776950369e-12	5.334661301603824e-12	6.668947263465985e-12	8.989109723052314e-12
4855.	7.188560222140917e-14	1.3432284163061997e-13	1.6256257994448e-13	1.800732441584335e-13	1.9269900420341073e-13	2.027374515800233e-13	2.1133529573107623e-13	2.192407092565575e-13	2.2724483419094294e-13	2.377611431477279e-13	3.06599895550941e-13	4.116539737191456e-13	4.830354943604266e-13	5.357210176319767e-13	5.777913569302148e-13	6.138357971549747e-13	6.469932950854171e-13	6.805641462736002e-13	7.246580748771838e-13	5.98278488426366e-13	7.412004915277417e-13	8.524909895673413e-13	9.429350515633576e-13	1.0207246646022547e-12	1.0923182965070127e-12	1.1647946671813895e-12	1.2600200612773767e-12	9.618319879219888e-13	1.1469279358181413e-12	1.30310622245031e-12	1.4392625659046386e-12	1.564925580120736e-12	1.6921907981003645e-12	1.859399889229075e-12	1.413805452347802e-12	1.651902562210084e-12	1.865656386305597e-12	2.0649578193683852e-12	2.267209009544095e-12	2.5329872358565045e-12	1.983344088310955e-12	2.2951829018377663e-12	2.593172644834742e-12	2.897902960607076e-12	3.2987857088114262e-12	2.7233633322689257e-12	3.150852013485844e-12	3.597522616120869e-12	4.188144219346097e-12	3.742026587819771e-12	4.388692904883186e-12	5.26021908704849e-12	5.320955734147695e-12	6.651864377200006e-12	8.966192062977441e-12
4860.	7.169263879739363e-14	1.3396400543568505e-13	1.621290594283827e-13	1.7959344590066148e-13	1.921858415227158e-13	2.021977621066993e-13	2.107728861355708e-13	2.186574097231167e-13	2.2664038358231826e-13	2.3712890298596357e-13	3.0578610505858974e-13	4.1056446642620316e-13	4.817589906917703e-13	5.343065672176569e-13	5.762667665931724e-13	6.122168452085768e-13	6.452875388026626e-13	6.787705023383715e-13	7.22748997824373e-13	5.967011898127912e-13	7.39250788868134e-13	8.502516808411434e-13	9.404604867214814e-13	1.0180477847014037e-12	1.0894552165429318e-12	1.1617430915060757e-12	1.256720824122452e-12	9.593093570668749e-13	1.143925730994196e-12	1.2996997871331697e-12	1.4355038504380407e-12	1.5608417623810597e-12	1.6877777371050255e-12	1.854554247291703e-12	1.4101139207166734e-12	1.6475971577357684e-12	1.860800351025891e-12	2.0595885359337134e-12	2.261318911824016e-12	2.5264127445775563e-12	1.9781866884685354e-12	2.2892251685252777e-12	2.5864506953178764e-12	2.890399687745412e-12	3.290254612669704e-12	2.7163099856558406e-12	3.1427064377798565e-12	3.5882365489258002e-12	4.177350340885217e-12	3.732375478666783e-12	4.377397375932392e-12	5.2467089119532394e-12	5.307298761008199e-12	6.634841899925442e-12	8.943355023792186e-12
4865.	7.150038943963111e-14	1.3360649208972958e-13	1.6169713442357732e-13	1.791154119262325e-13	1.9167456486330135e-13	2.0166005539973624e-13	2.1021254216873579e-13	2.1807625187369055e-13	2.2603815177735803e-13	2.3649898295709603e-13	3.0497529570773783e-13	4.0947893588605176e-13	4.804871371500783e-13	5.328972632883839e-13	5.747477189799059e-13	6.106037752890352e-13	6.435879768823862e-13	6.769833689332538e-13	7.208468467635488e-13	5.951296181327606e-13	7.373081432561949e-13	8.480204615523262e-13	9.379948494043975e-13	1.0153805532376822e-12	1.086602448392091e-12	1.1587024993027372e-12	1.2534334528129672e-12	9.567958184685685e-13	1.1409300054837362e-12	1.2963055750561805e-12	1.4317586052233503e-12	1.556772565520493e-12	1.6833804620233548e-12	1.8497259223197265e-12	1.406435615172904e-12	1.6433071446542542e-12	1.8559616478541625e-12	2.0542383931003026e-12	2.25544978971583e-12	2.5198616403913063e-12	1.9730476773990405e-12	2.2832886355168584e-12	2.5797526286763256e-12	2.8829230401908797e-12	3.2817537492524096e-12	2.7092816769249176e-12	3.134593731598126e-12	3.578983330223867e-12	4.166594585185762e-12	3.7227584842224125e-12	4.366155893300437e-12	5.233245996467232e-12	5.293689870703816e-12	6.6178792240458375e-12	8.920597944653563e-12
4870.	7.130884586405918e-14	1.3325028522845892e-13	1.6126678460582905e-13	1.7863911947424343e-13	1.9116514972565686e-13	2.0112430554988707e-13	2.0965423673297817e-13	2.174972075128179e-13	2.2543810947854221e-13	2.358713523043466e-13	3.041674264820019e-13	4.083973257079392e-13	4.792198678370029e-13	5.314930333453778e-13	5.732341363349617e-13	6.089965051369922e-13	6.418945228612456e-13	6.752026557294814e-13	7.189515254896737e-13	5.935636931524166e-13	7.353724612474793e-13	8.457972301432009e-13	9.355380320442416e-13	1.0127228569629315e-12	1.0837598739492334e-12	1.155672767237926e-12	1.2501578177512912e-12	9.542912683023375e-13	1.137949288976367e-12	1.292923474677084e-12	1.4280267164476093e-12	1.5527178737308402e-12	1.6789988552537988e-12	1.844914794015883e-12	1.4027704282240131e-12	1.639032417640855e-12	1.8511401743852273e-12	2.048907291247207e-12	2.2496015464150062e-12	2.5133338301671864e-12	1.967926958072116e-12	2.2773732151865637e-12	2.573078367223866e-12	2.8754729500294996e-12	3.273283063495516e-12	2.7022783373396626e-12	3.1265058122470946e-12	3.56976282710542e-12	4.155877352088813e-12	3.713175576446425e-12	4.354940019357702e-12	5.219830657353998e-12	5.280129043318692e-12	6.600976315531251e-12	8.897920734513366e-12
4875.	7.111800474719548e-14	1.3289537982993852e-13	1.6083800459381698e-13	1.7816456301580906e-13	1.9065759065742677e-13	2.0059050703072294e-13	2.0909796426149803e-13	2.1692027073408413e-13	2.2484025070703422e-13	2.3524600495767246e-13	3.033624908567609e-13	4.073196323191918e-13	4.779571807336062e-13	5.30093876219241e-13	5.717260181506471e-13	6.073950349617553e-13	6.402071774777573e-13	6.734283650262973e-13	7.170630358001776e-13	5.920034169223636e-13	7.334437450094549e-13	8.435819874734685e-13	9.33090034252659e-13	1.0100746940081971e-12	1.0809274902024928e-12	1.1526538914731855e-12	1.2468939139967373e-12	9.517957028678816e-13	1.1349792438072742e-12	1.2895534664175089e-12	1.4243081576040456e-12	1.5486776540646465e-12	1.6746328773065844e-12	1.840120814318328e-12	1.3991183308793995e-12	1.6347729307898717e-12	1.8463358687629645e-12	2.0435951535949967e-12	2.2437740892479374e-12	2.506829201201195e-12	1.962824456241183e-12	2.2714788045869427e-12	2.56642777998605e-12	2.868049256973477e-12	3.2648423569456153e-12	2.695299819303117e-12	3.1184465072988962e-12	3.560574995834442e-12	4.145197509505288e-12	3.703626492438464e-12	4.343763653231653e-12	5.206462479690024e-12	5.266615864502224e-12	6.584132617011613e-12	8.875322799168844e-12
4880.	7.092786928627798e-14	1.3254178213300854e-13	1.6041080238030794e-13	1.776917515940896e-13	1.901518971655305e-13	2.0005866993661055e-13	2.0854373530919804e-13	2.163454529888844e-13	2.242445874078711e-13	2.346229535000389e-13	3.025605064243698e-13	4.0624588022707506e-13	4.766991050068799e-13	5.286998244981354e-13	5.702233997562309e-13	6.057994024535739e-13	6.385259806068809e-13	6.716605375265424e-13	7.151814226460778e-13	5.904488257003766e-13	7.315220403276756e-13	8.413747863220466e-13	9.306509141816443e-13	1.0074361276137718e-12	1.078105364635601e-12	1.1496459437526279e-12	1.243641818336754e-12	9.493091818758442e-13	1.1320199385060582e-12	1.2861956258588982e-12	1.4206030096674522e-12	1.5446519924678842e-12	1.670282619256391e-12	1.835344080867194e-12	1.3954794010588466e-12	1.6305287667915552e-12	1.8415488168051605e-12	2.038302068837612e-12	2.2379675107341574e-12	2.500347849915612e-12	1.9577402556700006e-12	2.2656054875601486e-12	2.5598009504436606e-12	2.860652045076993e-12	3.2564317141705897e-12	2.6883462029138206e-12	3.110415896016933e-12	3.5514198164509314e-12	4.134555551435537e-12	3.694111314142949e-12	4.33262688286146e-12	5.193141563048111e-12	5.253150432236216e-12	6.567348268323263e-12	8.852804140708017e-12
