# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
3740.	2.370040232431715e-9	1.4215386791841693e-9	3.360937464186471e-10	5.1221596973989276e-11	5.404009866374127e-12	3.708923311160991e-13	1.4331265011931256e-14	2.377772316883854e-16	9.469976988896715e-19	1.5980311886969661e-22	3.9735453423971865e-9	2.665851268850386e-9	9.248292926104869e-10	1.99031894559839e-10	2.6946322531252475e-11	2.0790266145150075e-12	7.174280259532328e-14	6.381542589307946e-16	2.7865287367056084e-19	4.384621891764345e-9	3.1999126630096903e-9	1.3059798513097686e-9	3.1545307952675374e-10	4.262679092402642e-11	2.6386026154656788e-12	4.5257685492079185e-14	4.5089786715074917e-17	4.586429791055853e-9	3.4571664482866187e-9	1.474007907576553e-9	3.429730027370765e-10	3.6745008643441034e-11	1.1520637024642593e-12	2.483929180754428e-15	4.700197032835208e-9	3.5456283029135106e-9	1.4448621546088779e-9	2.7272947063971286e-10	1.5716016064210857e-11	7.292234464781607e-14	4.757991349237137e-9	3.4881785107625208e-9	1.2117351018370985e-9	1.3485706987975042e-10	1.410073093401091e-12	4.766071156001859e-9	3.24111394204988e-9	7.591224444557057e-10	1.9828924658607172e-11	4.7007361674386106e-9	2.6502808064774474e-9	2.057444390753491e-10	4.4619520503579675e-9	1.4180124245648057e-9	3.0781777045621285e-9
3745.	2.362054860028687e-9	1.4168076790456722e-9	3.349834293510169e-10	5.1053411046748816e-11	5.386360320013664e-12	3.6968694756251974e-13	1.4284918298054415e-14	2.370123935595809e-16	9.439702815440582e-19	1.592964300831128e-22	3.960402124914608e-9	2.6570843971107634e-9	9.218036791881706e-10	1.9838388507820528e-10	2.685899694032935e-11	2.072321082327934e-12	7.151258054558157e-14	6.361180988293123e-16	2.777705386447737e-19	4.370266687731235e-9	3.1894809473960234e-9	1.3017400761772423e-9	3.144333383120128e-10	4.248961428670785e-11	2.6301521157869165e-12	4.5113525520408244e-14	4.4947194061768524e-17	4.571530880639538e-9	3.445976695533748e-9	1.4692553678030654e-9	3.418717393908525e-10	3.6627550634475474e-11	1.1483999675685514e-12	2.476083946143705e-15	4.685032784785376e-9	3.534228390222257e-9	1.4402338371478825e-9	2.718594255295869e-10	1.5666120992388852e-11	7.269233269884528e-14	4.742739659956127e-9	3.4770341665404793e-9	1.2078782554891662e-9	1.3442973809812948e-10	1.405631958349743e-12	4.7508891172268536e-9	3.2308248272872087e-9	7.567224296611467e-10	1.976658187706781e-11	4.685859919724115e-9	2.641925877756762e-9	2.0509910297554226e-10	4.447939459521379e-9	1.413580811892104e-9	3.0686174902189753e-9
3750.	2.354106339437961e-9	1.4120985705170885e-9	3.3387824158248684e-10	5.088599476404573e-11	5.368790593423558e-12	3.684869739469678e-13	1.4238779171727954e-14	2.3625097607161825e-16	9.409560431573525e-19	1.5879192719951951e-22	3.947319679429148e-9	2.64835776732072e-9	9.187917993614507e-10	1.9773879104707675e-10	2.677206250117019e-11	2.0656456127856864e-12	7.128337971766542e-14	6.340907362183334e-16	2.7689200116060703e-19	4.355976752412419e-9	3.179096257150164e-9	1.2975193126988555e-9	3.1341816566394053e-10	4.2353051301081456e-11	2.6217387412716994e-12	4.4969986550555655e-14	4.4805211974444176e-17	4.556698816113497e-9	3.4348370555456533e-9	1.4645241286736643e-9	3.4077537165944496e-10	3.651060393678659e-11	1.1447520149323156e-12	2.468272080385842e-15	4.669936511711315e-9	3.5228793813223825e-9	1.4356258747604484e-9	2.7099314028708047e-10	1.5616441044208055e-11	7.24632934287647e-14	4.727555275814996e-9	3.4659382194609856e-9	1.2040380234386049e-9	1.3400424665099126e-10	1.4012095662069503e-12	4.735772500903521e-9	3.220580081371577e-9	7.543326752787322e-10	1.970450337053228e-11	4.671047508368463e-9	2.633606291150875e-9	2.0445653073338204e-10	4.433986584093267e-9	1.4091682802323472e-9	3.059098411338432e-9
3755.	2.3461946702639836e-9	1.4074109422510226e-9	3.327780049780337e-10	5.0719330295766604e-11	5.351300443349443e-12	3.6729245765383036e-13	1.4192848858550475e-14	2.3549294472503496e-16	9.379551616228663e-19	1.5828966776913967e-22	3.9342959835534e-9	2.6396702362356368e-9	9.157935278467943e-10	1.970966275649009e-10	2.6685522837973446e-11	2.059000104691294e-12	7.105519323106464e-14	6.320723799526137e-16	2.7601737173782294e-19	4.3417513066787185e-9	3.168758691935167e-9	1.2933177381620104e-9	3.124075808145195e-10	4.221709668308184e-11	2.613362589733251e-12	4.482708601818154e-14	4.4663861886911253e-17	4.54193419161108e-9	3.4237479055330012e-9	1.4598141015646316e-9	3.39683861990394e-10	3.639417555468824e-11	1.1411202907975776e-12	2.4604950045913134e-15	4.6549080699921255e-9	3.5115807979913315e-9	1.4310382980531117e-9	2.701307033235515e-10	1.5566982057481453e-11	7.223527396698526e-14	4.7124380584283775e-9	3.45489148239798e-9	1.2002148736643885e-9	1.3358064774207914e-10	1.3968068359106288e-12	4.7207231126046096e-9	3.2103808997191078e-9	7.51953558045894e-10	1.9642699915967543e-11	4.656301011054082e-9	2.6253237174820554e-9	2.038167883518252e-10	4.42009534865263e-9	1.404774985808129e-9	3.0496200084253466e-9
3760.	2.338319499870665e-9	1.4027449390715348e-9	3.3168276171712844e-10	5.055341140628802e-11	5.333888747662583e-12	3.661033460390582e-13	1.4147126521192096e-14	2.3473831796501507e-16	9.349676815694534e-19	1.5778961633248955e-22	3.921331619135124e-9	2.6310216610887275e-9	9.128086772705485e-10	1.9645736057684698e-10	2.6599375388589278e-11	2.052384568509497e-12	7.082802919568683e-14	6.300630085143468e-16	2.7514659026675137e-19	4.3275894925128125e-9	3.158467644592303e-9	1.289135190490957e-9	3.1140156864565325e-10	4.208175316010589e-11	2.6050239108231817e-12	4.4684819117064777e-14	4.452313498711631e-17	4.527236390299788e-9	3.4127089937209443e-9	1.4551253066789436e-9	3.385972459595177e-10	3.6278266949059954e-11	1.1375046056682034e-12	2.4527522953246828e-15	4.639947444252109e-9	3.500332939571038e-9	1.4264712478953156e-9	2.6927210335274634e-10	1.5517740828463634e-11	7.200826332071426e-14	4.697388519904072e-9	3.4438940271284174e-9	1.1964086438657235e-9	1.3315891230248498e-10	1.3924235612306492e-12	4.70574045636206e-9	3.2002266172266756e-9	7.495849337323443e-10	1.95811681779466e-11	4.641619470475752e-9	2.6170777512621712e-9	2.031798303178388e-10	4.4062648711362836e-9	1.4004006619111136e-9	3.0401827498079715e-9
3765.	2.330480333853389e-9	1.3981002471592771e-9	3.305925203271864e-10	5.0388247247949084e-11	5.316555791686415e-12	3.649196172321395e-13	1.4101610123770916e-14	2.3398702695475574e-16	9.319932553300026e-19	1.572917532842338e-22	3.9084264604584395e-9	2.6224124971559957e-9	9.098373441936094e-10	1.958209852173327e-10	2.6513617342729108e-11	2.045798566496735e-12	7.060186279521389e-14	6.280624097365529e-16	2.7427962407335873e-19	4.313491862505491e-9	3.1482231292740152e-9	1.2849715699823287e-9	3.1040008073995693e-10	4.194700899318071e-11	2.5967217348626817e-12	4.4543173318520414e-14	4.4383025489430584e-17	4.512605107843674e-9	3.4017198813763466e-9	1.450457419629695e-9	3.3751540988739757e-10	3.6162864849605195e-11	1.1339047142736818e-12	2.4450436011737557e-15	4.625053685808234e-9	3.489134741933682e-9	1.4219241958834985e-9	2.6841725223609646e-10	1.5468714902107473e-11	7.178225082697212e-14	4.682404944679724e-9	3.432944612824773e-9	1.192619035085743e-9	1.3273902358664126e-10	1.3880595514232757e-12	4.6908232135602906e-9	3.1901167353309063e-9	7.472267034746423e-10	1.951990623273663e-11	4.627002297942441e-9	2.608868024569745e-9	2.0254565464853418e-10	4.392494923697412e-9	1.3960453975494463e-9	3.0307863158148567e-9
3770.	2.3226776313704655e-9	1.3934769325148505e-9	3.2950727346607947e-10	5.022383700486486e-11	5.299301263447207e-12	3.637412258210571e-13	1.4056298698467566e-14	2.332390972138721e-16	9.290320552868224e-19	1.5679606372307157e-22	3.895580446123839e-9	2.6138426884699135e-9	9.068794973029304e-10	1.9518748049655197e-10	2.6428245947090993e-11	2.0392421173714857e-12	7.037670702125002e-14	6.260706632586328e-16	2.7341643193784845e-19	4.299458303546879e-9	3.1380248665501133e-9	1.2808267234280522e-9	3.0940309983540956e-10	4.181286801010257e-11	2.5884565865280496e-12	4.4402151612129105e-14	4.42435242630042e-17	4.498039795786945e-9	3.3907802843412293e-9	1.445810471038708e-9	3.364384092718394e-10	3.604797567101041e-11	1.1303206290569414e-12	2.4373682907348507e-15	4.610226789975568e-9	3.4779866359472474e-9	1.417397427907264e-9	2.675661821696704e-10	1.541990353348549e-11	7.155721482144919e-14	4.667488263857468e-9	3.422043808127393e-9	1.1888460964235877e-9	1.3232096558295838e-10	1.3837143480135387e-12	4.675971706984334e-9	3.1800510924782952e-9	7.448787068192505e-10	1.9458907444835402e-11	4.6124486823126345e-9	2.600693733569652e-9	2.0191419171390394e-10	4.3787840079082376e-9	1.391708651121792e-9	3.0214296157619773e-9
3775.	2.3149109445597614e-9	1.3888743731695078e-9	3.2842687134020086e-10	5.006016039281505e-11	5.282123802726443e-12	3.6256812536970845e-13	1.4011189873204705e-14	2.3249445345917276e-16	9.260838672033549e-19	1.5630254447113773e-22	3.882791776040926e-9	2.6053111386813464e-9	9.039348493325714e-10	1.9455681483520892e-10	2.6343257568196957e-11	2.0327147316129467e-12	7.015253652257855e-14	6.240877105885202e-16	2.7255698770242905e-19	4.285487351497686e-9	3.1278722397836847e-9	1.276700486847879e-9	3.0841056998783996e-10	4.167931735552385e-11	2.5802276404450817e-12	4.426175395097422e-14	4.4104623040683537e-17	4.4835398755173584e-9	3.3798896770404125e-9	1.441184099488663e-9	3.3536612636127305e-10	3.5933591524781854e-11	1.1267523894711948e-12	2.4297256805536827e-15	4.595465693503541e-9	3.4668874728353075e-9	1.4128904839610043e-9	2.66718869570709e-10	1.5371306990706334e-11	7.133313044884728e-14	4.652636866454821e-9	3.4111909799373898e-9	1.1850898482029938e-9	1.3190473043348323e-10	1.379387469502465e-12	4.661185904166418e-9	3.1700297381396784e-9	7.425407922713856e-10	1.9398167212955194e-11	4.597957974546747e-9	2.592554017939713e-9	2.0128544300496396e-10	4.365131631059114e-9	1.3873907693475586e-9	3.0121133395469303e-9
3780.	2.3071796478070373e-9	1.3842921703199662e-9	3.2735131674531715e-10	4.989721895487542e-11	5.265023014763621e-12	3.6140025883666466e-13	1.396628204158524e-14	2.317531044930639e-16	9.231486482320912e-19	1.5581116957615327e-22	3.870060302932254e-9	2.596817968839007e-9	9.010033678237447e-10	1.9392896185476723e-10	2.625864841646747e-11	2.0262163149370923e-12	6.992935666305919e-14	6.221134425777983e-16	2.7170128935133357e-19	4.271578921475801e-9	3.117764894820442e-9	1.2725926626403493e-9	3.0742245940093234e-10	4.1546357945906646e-11	2.57203499199257e-12	4.4121968618563523e-14	4.396632967049835e-17	4.4691046495420435e-9	3.369047629929384e-9	1.4365782525372012e-9	3.342985832981407e-10	3.5819710352474674e-11	1.123199663722685e-12	2.422116645165898e-15	4.58077014065648e-9	3.455837410680287e-9	1.408403424084726e-9	2.6587526611489555e-10	1.53229215020256e-11	7.111003311778411e-14	4.6378510410950165e-9	3.4003858245957275e-9	1.1813499576239389e-9	1.3149030688756608e-10	1.3750796595153565e-12	4.646464595324239e-9	3.160051906683799e-9	7.402131148769824e-10	1.9337693869217732e-11	4.583530550240588e-9	2.5844501444433147e-9	2.006594338372303e-10	4.3515389832066265e-9	1.383091498838057e-9	3.00283724809859e-9
3785.	2.299483687478956e-9	1.3797307883459597e-9	3.2628061147306915e-10	4.9735008701847345e-11	5.247998997350505e-12	3.6023759977382403e-13	1.3921573122256199e-14	2.3101501690611545e-16	9.202262119632407e-19	1.5532193965418053e-22	3.857386349701795e-9	2.588362907950694e-9	8.980850528083509e-10	1.9330391622766565e-10	2.6174415113733542e-11	2.019746569162985e-12	6.97071565116026e-14	6.201477286054815e-16	2.708493414890074e-19	4.257732959941696e-9	3.1077028294144412e-9	1.268503128426065e-9	3.064387226884956e-10	4.141398374346577e-11	2.563878181583962e-12	4.3982787786389974e-14	4.382864428236654e-17	4.454733751002378e-9	3.3582536635298264e-9	1.4319927189414444e-9	3.3323572887283937e-10	3.570632498781677e-11	1.119662323999726e-12	2.4145411265953795e-15	4.566139452652953e-9	3.444835943081512e-9	1.403936000297614e-9	2.650353184431162e-10	1.5274746399131272e-11	7.08879189573981e-14	4.623130009827988e-9	3.3896276453630208e-9	1.1776262502671206e-9	1.3107769540741333e-10	1.3707908030255578e-12	4.631806968258522e-9	3.1501174719419893e-9	7.378956703979217e-10	1.9277485429209398e-11	4.569166432793416e-9	2.576381946152756e-9	2.0003614838746392e-10	4.338005680220449e-9	1.3788108175698323e-9	2.993600690138163e-9
3790.	2.291823463284806e-9	1.375190233414639e-9	3.2521473380191693e-10	4.957352447406503e-11	5.231049924318342e-12	3.590800059548608e-13	1.3877059054229103e-14	2.302801611790788e-16	9.173165638558813e-19	1.5483484982342367e-22	3.844769623320992e-9	2.5799457936448126e-9	8.951796600465253e-10	1.9268160124309648e-10	2.609054855737789e-11	2.0133050946742825e-12	6.948592886503431e-14	6.181906365113757e-16	2.700011163538856e-19	4.243948462865277e-9	3.097684841229452e-9	1.2644314029655763e-9	3.0545927535304433e-10	4.128218890266713e-11	2.5557570495255573e-12	4.384421832434218e-14	4.369156059458433e-17	4.440425452288966e-9	3.3475067166363176e-9	1.4274272278278774e-9	3.3217752701529546e-10	3.559343597745103e-11	1.116140515758788e-12	2.4069987350292045e-15	4.551572674429056e-9	3.4338826414872686e-9	1.399488118932405e-9	2.6419905502424803e-10	1.522678242790344e-11	7.066677616131242e-14	4.608473381039571e-9	3.378916581146143e-9	1.1739188966112384e-9	1.306668884470344e-10	1.366520668946153e-12	4.617213714268443e-9	3.1402265684660947e-9	7.355883552222723e-10	1.9217538429459456e-11	4.554865102155123e-9	2.568348992659971e-9	1.9941554251813396e-10	4.324530847606165e-9	1.3745483542322643e-9	2.984403366824379e-9
3795.	2.2841987885975234e-9	1.3706705222913455e-9	3.2415369824309175e-10	4.941276545688083e-11	5.214175866088778e-12	3.579273743050002e-13	1.3832732870578907e-14	2.2954850608812015e-16	9.144197707541e-19	1.5434987347769853e-22	3.832210326334555e-9	2.5715665963686653e-9	8.922871965980182e-10	1.9206199016359436e-10	2.600703640384948e-11	2.0068912082614292e-12	6.926567352174823e-14	6.162421835889667e-16	2.6915655569860566e-19	4.230225443031475e-9	3.087710757452136e-9	1.2603770238234382e-9	3.044839742630496e-10	4.115096628398021e-11	2.5476717418431304e-12	4.3706258810724295e-14	4.355506721508979e-17	4.426178346233343e-9	3.3368051246201304e-9	1.4228813282383012e-9	3.3112396566973513e-10	3.5481045547714294e-11	1.1126341425543803e-12	2.3994887489486532e-15	4.537068150763886e-9	3.422977123556019e-9	1.3950598522635439e-9	2.633664810311215e-10	1.5179027516956705e-11	7.044658203944706e-14	4.593881318864377e-9	3.3682528256394502e-9	1.170227829348027e-9	1.3025786084542887e-10	1.362268834956513e-12	4.602684692296363e-9	3.13037876364949e-9	7.332909742210945e-10	1.9157848343685644e-11	4.540625482498035e-9	2.560350490428177e-9	1.9879760489269522e-10	4.311113863616956e-9	1.370304339442443e-9	2.975245764380686e-9
3800.	2.2766089214697517e-9	1.3661715021482692e-9	3.2309750753058863e-10	4.925273444289824e-11	5.197377410120608e-12	3.5677984619342244e-13	1.3788601987549088e-14	2.2882008736596925e-16	9.115355636631278e-19	1.5386697848739772e-22	3.819708432360979e-9	2.5632254409588082e-9	8.894077390296918e-10	1.9144513476427812e-10	2.5923892399234904e-11	2.0005056644529975e-12	6.904638814207039e-14	6.143021423292138e-16	2.6831560466846374e-19	4.2165642242543036e-9	3.077781171918063e-9	1.256340562099439e-9	3.0351297311639837e-10	4.10203239082153e-11	2.539621805451181e-12	4.356889300490804e-14	4.3419153343492903e-17	4.411994276912871e-9	3.3261506836996615e-9	1.4183555187861579e-9	3.3007504953238667e-10	3.536914336306906e-11	1.1091428438564047e-12	2.3920104006711064e-15	4.5226276928616636e-9	3.4121198022906467e-9	1.3906509727548331e-9	2.62537501463798e-10	1.513147775007439e-11	7.022730955824245e-14	4.579353295862635e-9	3.3576353067868413e-9	1.1665526395552573e-9	1.2985058426152674e-10	1.3580347558261803e-12	4.588218213729052e-9	3.120573265219034e-9	7.310033310720427e-10	1.9098408608487868e-11	4.526446505732857e-9	2.552385475192973e-9	1.9818228632881605e-10	4.297753457545363e-9	1.3660784222474682e-9	2.96612718143894e-9
3805.	2.2690538082427714e-9	1.3616926889278392e-9	3.220459789680821e-10	4.9093413703369577e-11	5.1806541919915165e-12	3.556374746330051e-13	1.3744667982276194e-14	2.280948564729386e-16	9.086639992619288e-19	1.533862068913845e-22	3.807261822321746e-9	2.554921202796948e-9	8.865411457390262e-10	1.908310494745595e-10	2.5841120993005912e-11	1.994148332699574e-12	6.882805948281162e-14	6.123706287968112e-16	2.6747835166757494e-19	4.2029639642300416e-9	3.067896138946489e-9	1.2523222244832249e-9	3.0254629659464503e-10	4.089025432865521e-11	2.531607049786947e-12	4.3432131591755115e-14	4.328383723183535e-17	4.397873919697411e-9	3.315543868011513e-9	1.4138496822975974e-9	3.290307131495205e-10	3.525773170251745e-11	1.1056669062061214e-12	2.384564937474493e-15	4.508251116041318e-9	3.4013099712719202e-9	1.3862613560272415e-9	2.617121654168215e-10	1.5084137123345927e-11	7.000900038046546e-14	4.564888697220594e-9	3.3470643708051938e-9	1.1628936202106476e-9	1.294450986448635e-10	1.3538192350315193e-12	4.573815379069365e-9	3.1108108938198878e-9	7.287257471024898e-10	1.9039228270856472e-11	4.51232988460691e-9	2.5444554121171218e-9	1.975696349039284e-10	4.284451164785381e-9	1.361870658698468e-9	2.957047051413734e-9
3810.	2.2615330468581102e-9	1.357234242453918e-9	3.2099914154481234e-10	4.89347932645071e-11	5.164004924000004e-12	3.545002075588132e-13	1.370093071662749e-14	2.273728524197657e-16	9.058051208860388e-19	1.5290751593947848e-22	3.794870984952235e-9	2.5466535374225364e-9	8.836871877689682e-10	1.9021969829773752e-10	2.5758720323851218e-11	1.987819386536116e-12	6.861069972155388e-14	6.104476155769951e-16	2.666447225905512e-19	4.189423578850401e-9	3.0580549942438682e-9	1.2483218624529535e-9	3.0158394654469104e-10	4.0760763849562366e-11	2.5236277855485106e-12	4.3295969231606024e-14	4.314910814495286e-17	4.383816682630658e-9	3.304984560698957e-9	1.4093639561812763e-9	3.279910143564889e-10	3.514681206112253e-11	1.1022061171856056e-12	2.3771518764143626e-15	4.4939387568414825e-9	3.3905482148186022e-9	1.3818911818115412e-9	2.608904590976303e-10	1.5037001907072112e-11	6.979164371095782e-14	4.550488215406992e-9	3.3365400774885573e-9	1.1592505900521569e-9	1.2904136886640602e-10	1.3496221148609e-12	4.559475634036652e-9	3.101090871895877e-9	7.26458051265228e-10	1.8980305345206413e-11	4.498274455965898e-9	2.5365599352331326e-9	1.9695962406660815e-10	4.271206459519664e-9	1.3576808735341318e-9	2.9480058470090877e-9
3815.	2.2540459225189553e-9	1.352795849847463e-9	3.199570150777e-10	4.8776881913636394e-11	5.147429607468885e-12	3.533680123483432e-13	1.365738821661848e-14	2.266539983898902e-16	9.029584825471173e-19	1.5243089605449758e-22	3.782535923882173e-9	2.5384229238334484e-9	8.808459226722288e-10	1.896110677922697e-10	2.567668741483316e-11	1.9815183823212267e-12	6.83942785581898e-14	6.085328393744575e-16	2.65814709374227e-19	4.175943461145526e-9	3.048257591776877e-9	1.2443393502292457e-9	3.006258753993355e-10	4.063183951231009e-11	2.5156827801972893e-12	4.316039125739366e-14	4.30149646850575e-17	4.369822144856531e-9	3.2944723234249236e-9	1.4048980067267921e-9	3.2695581718502633e-10	3.503636752682244e-11	1.0987602195481996e-12	2.369771086993255e-15	4.479689660188499e-9	3.379833319734792e-9	1.377539780981324e-9	2.600722738000979e-10	1.4990070125004326e-11	6.957523375143012e-14	4.536149700411368e-9	3.326060851740804e-9	1.155623213634868e-9	1.2863938772757113e-10	1.3454432566370499e-12	4.545197432849041e-9	3.091412807543889e-9	7.242002129288882e-10	1.892163804342186e-11	4.484280045092563e-9	2.5286988223961043e-9	1.963522488642728e-10	4.258019100824325e-9	1.3535091316011639e-9	2.9390033385780636e-9
